X	172.1494144	61.433316
X	178.2262374	59.97843936
X	165.3106676	56.63295792
X	172.9705456	63.29520792
X	177.0984012	58.05358776
X	167.9089098	58.7459628
X	174.7929956	58.24296576
X	168.5259266	61.95844872
X	174.8835974	59.44296456
X	172.4393046	61.6213332
X	171.08551	56.5827444
X	172.3997568	56.24258976
X	172.271817	54.44778528
X	175.0825302	54.25681968
X	169.485437	47.3873652
X	177.7088902	64.16884152
X	180.1487888	60.7184424
X	173.1255364	59.06017152
X	166.9074132	54.77682672
X	169.8813214	52.70097168
X	172.401103	58.67511048
X	177.2397014	63.61771752
X	166.1053066	52.06833576
X	179.0968732	53.4206988
X	169.0787576	55.23165144
X	174.6037402	66.4006896
X	174.011971	64.64335248
X	172.3817482	61.9336368
X	166.8515586	49.07902104
X	173.166024	57.45029976
X	170.8709816	58.4096184
X	165.863778	59.09632344
X	173.6839808	57.27035664
X	178.8108692	54.1895508
X	166.015162	50.80374432
X	174.931324	58.94527464
X	168.1739588	52.7818032
X	175.1276152	64.7783892
X	172.8457554	56.24463096
X	167.8916124	53.74021464
X	167.3776942	62.78431824
X	170.6878222	50.53108536
X	176.2988346	47.66855184
X	175.4501698	58.58330184
X	171.8407536	54.58608792
X	173.9634824	54.771066
X	173.6019642	56.3026464
X	176.9721378	63.65205504
X	165.5943856	54.05433264
X	177.3349514	63.19106136
X	163.235767	52.51413384
X	174.7007936	58.13260488
X	164.9525276	54.42601248
X	176.2976662	61.81325136
X	169.1889428	54.7570044
X	174.6003874	65.05295328
X	185.024522	66.54906216
X	166.5412468	51.75975168
X	170.9590688	54.08894232
X	172.4009252	58.60289736
X	171.1267088	49.94077032
X	174.0655904	60.24515616
X	170.689524	54.76276512
X	181.16804	60.6143412
X	170.1748438	51.49729872
X	178.1828034	65.59813512
X	171.6074292	50.55421896
X	172.3296528	59.48301744
X	172.7097638	56.58192792
X	181.5071046	61.87571208
X	167.6130252	60.75772416
X	178.5643876	67.16468808
X	176.8741192	53.91811656
X	173.0429864	58.978206
X	170.6761382	53.45753112
X	177.7059438	59.4347544
X	179.7159982	63.38479392
X	164.8466858	45.03914604
X	171.5481202	55.64315736
X	170.0255172	51.06919104
X	169.5348146	52.02479016
X	171.5329818	56.40620328
X	170.2709066	51.48323712
X	168.141523	54.18474264
X	168.0594556	52.73267832
X	179.015136	64.07385768
X	169.4544998	51.2232336
X	171.5240664	54.80835192
X	180.0332442	65.76782688
X	180.0279102	54.58640544
X	158.8102742	45.83183472
X	172.1773544	61.80694632
X	170.534076	55.19373048
X	171.1767214	56.6335476
X	167.3306534	57.99144456
X	169.0388542	62.39004912
X	167.0596862	47.13307704
X	172.6833478	64.05793632
X	169.7822614	52.37324568
X	175.7984546	58.28832576
X	168.553003	55.73532888
X	175.8535726	59.10639336
X	174.8184464	60.73921728
X	176.1829344	63.06677496
X	178.3323586	61.14205944
X	173.1012794	62.0962524
X	172.891577	51.24577752
X	169.2092882	51.29095608
X	169.7741334	59.54688432
X	179.344447	66.19829328
X	180.2980646	64.97697528
X	172.9632812	61.81034832
X	174.3412312	60.96737808
X	176.5540538	61.36114824
X	170.8888632	53.96139
X	171.7610992	48.32459352
X	167.6018492	56.32750368
X	179.324635	64.93519872
X	165.5805934	53.72229744
X	168.4635188	54.73582128
X	171.7571114	61.74571032
X	175.7610658	51.61641408
X	167.926766	56.51928576
X	173.0354172	60.66804744
X	176.503203	65.19737952
X	170.6041546	55.61575992
X	168.8044884	58.02560064
X	174.1795602	54.3936708
X	177.8721868	71.78315256
X	166.2779758	46.19430648
X	168.8681408	56.95487784
X	167.1027138	51.16308624
X	175.6238296	51.70799592
X	167.8988768	54.65952576
X	174.029624	50.08569552
X	163.109656	58.8573216
X	175.6500932	58.543884
X	169.7713394	57.24826632
X	162.7059484	49.8043728
X	172.2211694	61.15598496
X	172.1613524	66.50905464
X	167.841168	55.13920776
X	171.5735964	54.05465016
X	170.6498746	50.68676088
X	168.5615628	56.00526624
X	168.1787086	54.84287088
X	176.825529	55.83779712
X	169.7658022	55.90402272
X	182.3798994	60.19698384
X	170.33875	57.48617952
X	185.3270106	61.35230304
X	178.6846312	68.66025264
X	178.0451862	68.46157584
X	175.7706416	63.61259184
X	178.7048496	60.2224308
X	177.2527062	65.71747728
X	181.3543998	58.64748624
X	170.194986	52.99032312
X	169.6541946	56.6573616
X	172.3815704	56.87041752
X	170.8256426	47.10350232
X	174.1483944	55.53660672
X	168.739185	61.7494752
X	175.0352354	57.0592512
X	171.4621158	57.55272264
X	175.4761794	65.80325304
X	174.701962	67.4153928
X	169.3177462	61.53700896
X	174.4116908	52.0344972
X	173.928913	52.09650432
X	171.5416432	58.09944672
X	168.2278068	55.16665056
X	175.7055668	56.57063328
X	171.0565032	54.86523336
X	172.1555104	53.07877512
X	169.9695864	52.40799144
X	174.3745052	59.1934392
X	170.1231548	61.6950432
X	175.5578658	63.61789896
X	165.678612	60.27622776
X	168.536366	57.58783128
X	172.4772014	55.3702716
X	170.5402228	48.93568344
X	175.9441744	63.12878208
X	171.5859662	55.86102144
X	175.562514	57.65469192
X	169.109898	59.19697728
X	173.5943188	57.55984416
X	180.0283928	64.63759176
X	168.288081	49.8848868
X	178.3174996	64.50718176
X	166.0459976	54.28362744
X	175.8033822	63.32160744
X	169.3098722	56.70530712
X	180.1011892	65.72060712
X	171.7871342	53.03205432
X	171.3123066	60.64309944
X	176.8231922	67.7794068
X	179.6487644	60.917346
X	172.2433182	60.94760112
X	174.9646234	59.08883904
X	171.695999	58.0864284
X	168.1202632	58.91864832
X	170.337226	55.5732576
X	181.3703764	64.7856468
X	177.6572774	65.41147872
X	173.0270352	58.69388952
X	177.9989582	60.13524888
X	175.8167934	62.81398368
X	165.293675	54.65775672
X	169.2736518	39.4550352
X	175.5058212	61.80576696
X	170.9368438	58.0671504
X	178.0022348	62.68724784
X	173.1700626	58.51231344
X	179.3903702	66.82194792
X	184.802145	70.58301768
X	166.394003	51.80597352
X	177.3047762	53.55346752
X	173.9401398	55.4360436
X	176.2554514	59.94541728
X	177.5394722	60.25549824
X	180.4254964	54.76294656
X	163.0182668	47.7829044
X	170.8399174	52.43702184
X	177.5121672	60.41140056
X	174.6863664	64.96577136
X	179.7080226	60.24697056
X	177.220245	63.70000056
X	168.8503862	61.28390016
X	173.135671	57.89414736
X	168.745662	61.04331072
X	178.1424428	55.76413248
X	182.1347132	61.9762752
X	169.9901858	55.99379016
X	170.4991002	56.05371072
X	175.6807256	57.1023432
X	174.855124	57.05076888
X	179.7203416	75.42515232
X	181.4180776	59.77372968
X	176.4170462	60.96765024
X	171.6975484	59.69244456
X	175.7928158	58.67556408
X	174.125255	60.2020188
X	174.1900758	54.86074272
X	168.307385	45.566388
X	167.5398224	51.4334772
X	176.643538	61.20465624
X	175.3545642	55.25610048
X	178.4497574	67.88187504
X	165.7162548	53.92746072
X	169.1938196	56.20267296
X	166.2408664	58.7028708
X	173.8963502	52.28796888
X	178.0105152	59.16749328
X	173.4368642	61.12568448
X	170.1941224	56.93305968
X	167.6982422	49.71315384
X	175.6785412	61.52997816
X	170.7280558	59.86299816
X	175.2621844	61.68402072
X	179.718335	61.58772144
X	175.9008928	57.98019528
X	171.6324482	54.13407552
X	171.8932808	60.1793388
X	171.209081	56.36918952
X	164.7451874	45.77608728
X	176.2514382	50.89704984
X	167.563292	58.92958008
X	171.5813434	55.83398688
X	173.8992204	52.8434928
X	168.2450534	47.22216408
X	179.389278	54.09751536
X	169.2001442	53.04026448
X	179.5000728	67.57469712
X	171.6311528	54.22679136
X	176.4119662	53.22941568
X	168.3044386	56.94662232
X	174.5816422	56.35381248
X	174.8163636	60.71123016
X	178.1327146	59.5488348
X	182.432325	66.6435924
X	167.3878796	46.91212848
X	161.86658	54.467154
X	170.1683922	55.23083496
X	171.068746	60.01382016
X	170.5865016	50.92730496
X	179.141882	58.47611616
X	173.8682324	55.21223736
X	167.8773884	48.01600944
X	164.543232	57.07952712
X	173.478063	60.28021944
X	168.4317942	56.97030024
X	163.4983776	55.64093472
X	175.866933	60.04489176
X	179.2339062	55.6671528
X	161.140521	42.317006256
X	171.4461138	51.30474552
X	177.4336558	53.53913376
X	175.4627428	59.21920368
X	176.6877594	62.33021928
X	173.1640936	64.84579416
X	178.4088888	62.32754304
X	179.464716	65.02646304
X	168.801796	55.60850232
X	163.369117	54.1509948
X	166.3636754	50.06578248
X	176.4646712	63.27116712
X	172.4192132	56.90416536
X	176.6293902	56.40361776
X	162.1532698	42.029519112
X	175.4530654	56.22444576
X	176.4718086	57.56914296
X	170.3960016	55.33724952
X	180.2253952	63.40665744
X	174.3477336	55.90365984
X	167.2961348	51.27263064
X	172.0256148	54.24611472
X	165.9181848	46.49790096
X	175.2699568	58.47956352
X	176.8734842	59.99753592
X	169.460291	58.32402408
X	176.756822	57.70907856
X	174.4214698	54.50076576
X	172.3496172	51.509682
X	174.7228408	54.49287312
X	173.228508	61.22270952
X	160.229296	49.79176272
X	170.899582	55.72371672
X	180.8945836	59.6456784
X	180.3802082	63.00562968
X	177.5010166	64.91192904
X	170.672125	54.96851808
X	174.6592138	59.10244704
X	169.7484794	54.67581
X	179.2246606	59.89611096
X	176.9846346	63.90942768
X	170.0865026	55.48847976
X	174.4363542	52.44831648
X	168.6400488	54.93535992
X	177.3426984	56.84102424
X	172.745273	56.62161792
X	170.0538128	53.73998784
X	180.2444706	65.35178496
X	168.3264096	57.48672384
X	173.2718404	52.19230464
X	169.0676324	51.01353432
X	175.3606856	62.42756184
X	174.4540834	59.75758152
X	175.0379532	52.31259936
X	172.791247	55.84872888
X	174.3570808	50.56474248
X	172.6794616	54.79165944
X	166.9330672	55.80404928
X	174.0128346	56.80242288
X	174.6118936	53.77523256
X	166.879397	54.97232832
X	173.0560674	57.58551792
X	175.694848	46.66328352
X	179.5243044	55.49396832
X	174.84598	53.88196464
X	176.7965984	59.17375296
X	171.2346842	57.52591488
X	181.356	70.294392
X	176.7205508	59.00805288
X	175.3653846	52.97122656
X	174.202598	65.24800128
X	169.9012096	57.39613992
X	170.4968142	50.43424176
X	172.3019668	50.7787056
X	178.9876786	62.93346192
X	172.177456	64.7484516
X	176.7402104	64.97429904
X	170.6037736	56.75774328
X	170.5302914	49.28268744
X	174.749841	60.25177872
X	171.8107562	57.93497136
X	164.3509032	50.49348192
X	172.9320392	60.70351896
X	171.6194434	56.35372176
X	163.2903516	46.486062
X	164.729033	50.7843756
X	186.0482182	62.65785456
X	164.8282708	51.84970056
X	171.2791088	60.35973552
X	167.07231	53.5300164
X	179.594256	66.22364952
X	171.512103	57.12574896
X	170.2188112	52.98401808
X	173.140751	51.63052104
X	172.7143866	67.72842216
X	174.0660984	50.13137304
X	171.5345058	54.47999088
X	170.9431938	55.87009344
X	171.8017138	61.04566944
X	174.0419938	62.98050024
X	172.8029056	57.99398472
X	170.9095388	53.77173984
X	173.8103458	58.03694064
X	177.121566	56.94485328
X	177.107215	57.69782928
X	177.1162066	69.12791424
X	177.7478538	62.29501992
X	175.036988	54.24026328
X	169.427017	55.45790712
X	174.3621608	61.84999296
X	171.6172336	61.78639824
X	171.0727084	56.08246896
X	170.134407	48.8159784
X	166.2336782	61.50076632
X	174.785655	58.81817592
X	170.6031386	48.93146496
X	178.5318502	68.45032656
X	169.2262046	63.2629116
X	163.5643668	52.25394888
X	170.781853	50.99652432
X	176.9718838	71.09313624
X	173.8294974	58.01063184
X	172.7453746	59.51649312
X	179.852574	61.34935464
X	179.0921234	55.68928848
X	177.8205232	53.35234128
X	167.8126438	46.0227096
X	172.4093072	52.77631464
X	176.1810294	57.58184376
X	176.0042454	63.39713184
X	171.078906	60.39302976
X	168.02735	50.32551384
X	171.3776862	52.33337424
X	174.1565224	55.26721368
X	183.9020198	71.4072996
X	170.896407	58.32044064
X	167.003222	55.63385856
X	167.4080472	60.0661656
X	171.0093354	60.6755772
X	170.2972718	50.85277848
X	170.7155844	55.64769336
X	168.890823	49.54976712
X	175.940212	55.56631752
X	177.9902206	67.87629576
X	177.1644158	64.02663792
X	169.5507404	63.3765384
X	166.3911836	51.94981008
X	185.7626714	57.99784032
X	166.0416288	57.04478136
X	183.0656994	64.52695872
X	171.8488308	54.79501608
X	180.6948634	67.79623536
X	176.7065554	62.85562416
X	173.925611	52.72673616
X	174.3736416	61.39984032
X	176.0110018	66.44187648
X	167.5121364	59.79931272
X	172.434885	62.31996792
X	167.6677114	48.772206
X	164.3260874	56.31212664
X	174.6563436	50.59195848
X	178.1626612	58.79050632
X	165.8372858	57.3958224
X	170.2555142	59.21439552
X	183.353583	69.81829344
X	173.543849	59.40359208
X	166.0595866	51.89184
X	180.3092406	57.52591488
X	176.0977174	57.0996216
X	172.9363318	56.85254568
X	172.0307456	53.37570168
X	176.3266984	57.2366088
X	167.2897594	50.83354584
X	177.7117604	68.78694312
X	172.4936352	56.31979248
X	174.7211644	59.27436144
X	166.994459	54.09184536
X	183.81472	60.20877744
X	173.1953864	58.71470976
X	177.4144788	59.19012792
X	174.6931482	59.91588792
X	177.3975116	53.29809072
X	173.2599532	49.27152888
X	170.0557432	57.66970608
X	169.823765	55.51841736
X	168.0366972	53.9700084
X	171.3281816	56.81584944
X	171.7043302	55.29365856
X	169.5509182	54.78299568
X	154.593036	48.16955304
X	168.1428184	48.93772464
X	166.8215104	55.37031696
X	175.2556312	53.25028128
X	172.7918058	63.8968176
X	178.6062722	67.72601808
X	164.830125	56.9651292
X	166.4767054	59.548608
X	174.4453458	54.81447552
X	168.9177978	55.80101016
X	170.3486306	64.93560696
X	173.6041486	55.76259024
X	172.018198	53.70633072
X	181.033166	60.6912264
X	167.699055	52.61537736
X	171.8160648	53.35079904
X	179.100988	60.37198272
X	167.1649946	50.46377112
X	172.0340476	61.20075528
X	178.741451	64.73194056
X	170.5068472	58.43692512
X	171.972224	57.57535728
X	170.617007	52.29844704
X	172.988097	61.87167504
X	177.8753872	63.35866656
X	172.068871	60.16949568
X	162.620706	59.68541376
X	166.9303748	49.74250176
X	183.6547508	62.66447712
X	173.9782652	60.13878696
X	174.977425	57.33127512
X	170.1780442	60.74184816
X	173.0282544	62.22298824
X	176.1593886	61.61425704
X	167.4983442	59.22256032
X	175.64989	60.78321648
X	175.223932	60.36340968
X	169.019728	49.8780828
X	170.2033934	60.10385976
X	180.5878532	57.56828112
X	172.9032102	56.43096984
X	176.5215164	66.46065552
X	178.3532628	63.92126664
X	171.6749678	60.3784692
X	171.629705	62.6414796
X	176.3399318	62.45722728
X	173.4448398	61.98090192
X	177.1103392	67.7982312
X	177.606071	62.61625944
X	174.7508062	51.4890432
X	175.4937308	59.34906936
X	174.8070164	57.0891888
X	174.7321118	51.60988224
X	173.2513934	53.9427924
X	164.7266454	51.90789744
X	173.818931	56.23900632
X	173.7794848	61.53746256
X	173.964219	44.385004944
X	172.1593458	59.14562976
X	169.4747436	62.76073104
X	168.0894276	56.88225648
X	172.9143862	53.80040736
X	173.7168992	49.83349392
X	168.5677858	54.46774368
X	159.7083928	39.3130584
X	174.709328	64.69479072
X	178.6325866	61.4793564
X	165.7023356	59.01599088
X	178.0456942	64.22780952
X	184.3583562	56.82501216
X	175.1444554	59.70183408
X	178.0104644	58.54928184
X	169.178351	49.2067548
X	178.1144774	63.10882368
X	175.204882	65.93180328
X	166.1508742	57.10842144
X	179.9347684	57.36910536
X	165.7602984	54.0732024
X	171.6836546	55.79447832
X	176.145571	58.72881672
X	176.2581184	64.38144384
X	161.9352362	49.4317404
X	172.6236832	53.63452584
X	178.1923792	64.1678436
X	177.9199896	61.96112496
X	167.8022806	47.7291528
X	180.5431238	57.99906504
X	169.192702	60.9325416
X	169.8304198	63.77303016
X	178.4596126	57.97724688
X	167.384603	50.32932408
X	173.4623658	50.880312
X	164.9951234	53.40541248
X	170.455844	60.55823088
X	171.1709556	54.41961672
X	163.2171234	52.57804608
X	175.9538264	59.42427624
X	172.3996298	54.99228672
X	166.4602716	55.12605336
X	180.5629104	59.18808672
X	171.1084716	57.7822896
X	166.1460736	52.50447216
X	172.8036168	57.78805032
X	169.4778424	61.19354304
X	172.7826364	59.6037204
X	171.1112148	53.13774312
X	175.0953572	52.87565304
X	174.18812	57.7464552
X	164.4443498	52.2474624
X	168.336722	51.75521568
X	177.0750332	59.69031264
X	174.1024458	62.30495376
X	181.230397	61.28403624
X	170.7253888	62.29352304
X	165.3400046	51.3606744
X	171.4528194	50.55127056
X	179.8410424	62.7247152
X	169.5393866	57.54129192
X	170.955335	61.51845672
X	175.6844848	58.44781152
X	176.1564168	63.468846
X	164.8808742	45.93371328
X	171.9228718	60.16808952
X	175.8484672	60.77164968
X	171.5283082	62.91155304
X	186.6269826	71.01362016
X	172.888656	58.13668728
X	167.1845526	56.8183896
X	175.2896926	60.29196768
X	177.096039	61.05106728
X	179.1448538	51.76582992
X	170.84929	52.11442152
X	175.266858	60.27722568
X	172.5017378	60.38940096
X	170.0520348	62.3641032
X	172.8241654	53.65393992
X	182.7088548	60.3970668
X	173.39564	57.81848688
X	170.7399938	60.47104896
X	179.8847304	68.79542544
X	172.6518264	59.61746448
X	172.3685402	53.04371184
X	169.566971	59.08965552
X	174.4629226	55.39980096
X	174.1214196	53.77890672
X	179.4274796	61.70992128
X	163.9485418	45.97630632
X	178.3326634	63.35218008
X	165.7331204	55.6077312
X	179.2243558	64.77507792
X	178.348894	54.27736776
X	175.9405676	59.00900544
X	174.535973	64.6520616
X	177.3739404	68.26557528
X	172.5941176	56.90303136
X	169.3952924	60.17131008
X	169.4024552	49.46444496
X	174.8989898	49.20144768
X	169.5679616	51.57844776
X	176.4713514	56.8036476
X	175.679989	61.57397736
X	168.0718762	56.87753904
X	166.4313664	54.70298064
X	166.401623	56.3475528
X	170.4201062	59.71217616
X	178.4508496	59.35283424
X	168.228391	56.00444976
X	173.9322658	56.84519736
X	177.069877	61.42487904
X	172.4954894	61.35520608
X	168.6627564	58.03984368
X	172.273976	53.34594552
X	168.121203	54.87684552
X	171.2766704	55.46820384
X	175.7700574	54.86673024
X	167.9116276	56.25098136
X	167.1031202	51.62394384
X	179.7928586	66.03481584
X	174.2112848	56.35181664
X	174.1739468	48.20570496
X	169.945812	52.01145432
X	173.3307684	53.00152704
X	178.6407146	62.286084
X	168.5216848	55.0770192
X	176.5805714	63.11993688
X	173.3296508	62.73913968
X	174.7921828	58.38979608
X	171.3578742	63.91069776
X	173.7110826	65.37473712
X	169.3620438	58.24818216
X	174.7765872	57.5427888
X	176.361598	59.50107072
X	169.2931082	56.8750896
X	169.8137828	55.74685032
X	174.6842328	66.24900576
X	164.1627908	51.57853848
X	174.5363032	64.90934352
X	174.6338392	60.54480432
X	168.9478206	51.26151744
X	173.6699854	48.18742488
X	158.3666378	41.771379888
X	175.0800664	58.56393312
X	182.0764202	58.57491024
X	168.45788	49.97542536
X	176.5467894	59.714172
X	171.2043312	63.34968528
X	170.6645558	50.99593464
X	170.667045	61.42982328
X	177.5197872	61.26307992
X	171.9956682	59.84793864
X	175.753522	55.79320824
X	173.812581	57.5223768
X	181.6643814	61.30140912
X	167.730043	56.59227
X	169.5531788	50.24191536
X	172.6576176	60.183648
X	178.9098022	67.1500368
X	170.1078386	58.6302948
X	163.5756698	55.5941232
X	171.9576698	58.33853928
X	172.8787754	56.9673972
X	176.8743732	56.38619952
X	171.3148466	52.82584776
X	167.3646894	52.6058064
X	176.564417	56.54808936
X	161.650299	53.34367752
X	169.6430948	53.2215684
X	171.1155074	65.56475016
X	164.531675	66.2693724
X	175.7309922	55.6571736
X	168.3053276	53.87919768
X	174.3755212	55.2267072
X	175.6246678	73.35918576
X	174.4065092	55.90492992
X	179.258214	60.2251524
X	171.576111	57.49919784
X	174.5449646	59.29717752
X	170.2070002	54.86219424
X	171.1105036	57.77439696
X	173.1433926	67.0756464
X	177.3208036	64.12652064
X	169.496359	52.48555704
X	167.5579072	51.8115528
X	168.3045656	56.72821392
X	178.1196082	56.24816904
X	168.4523936	54.5531112
X	174.9991928	56.62420344
X	175.8359958	58.50210744
X	180.7551122	65.13369408
X	162.8778556	61.13289672
X	180.7747718	69.2424936
X	169.960163	54.43463088
X	169.2696132	53.90596008
X	168.971595	56.16760968
X	178.9905234	65.83246488
X	167.4861776	55.57588848
X	169.4234102	60.44138352
X	164.0842032	51.37396488
X	170.7639206	56.3842944
X	172.1137274	63.540288
X	166.7098266	50.77457784
